Biodiversity _Header,,,,,,,,
FILE_SPECIFICATION=,,,,,,,,
PROJECT_DESCRIPTION=Biodiversity trawl survey for the Passamaquoddy Bay and Fundy Isles area,,,,,,,,
PLATFORM=CCGS Viola M Davidson,,,,,,,,
DATA_TYPE=Catch data,,,,,,,,
"VARIABLES,",,,,,,,,
MISSION=Unique mission identification code for each trawl year,,,,,,,,
SPECIES_CODE=Numerical species identification code,,,,,,,,
SETNO=Unique identification code for each set within a trawl year,,,,,,,,
SCIENTIFIC_NAME=Identification to lowest taxon level,,,,,,,,
COMMON_NAME=Common name for each species,,,,,,,,
NUMBER_CAUGHT=Total number of individuals caught,,,,,,,,
BIOMASS=Total biomass of individual species captured in grams,,,,,,,,
COMMENTS,,,,,,,,
,,,,,,,,
MISSION,SPECIES_CODE,STATION,SETNO,SCIENTIFIC_NAME,COMMON_NAME,NUMBER_CAUGHT,BIOMASS,COMMENTS
BOF2017001,,D,2017.001,Homarus americanus,American lobster,11,7200,
BOF2017001,,D,2017.001,Alosa pseudoharengus,alewife,4,348,
BOF2017001,,D,2017.001,Hippoglossoides platessoides,American plaice,8,566,
BOF2017001,,D,2017.001,Scophthalmus aquosus,windowpane flounder,3,358,
BOF2017001,,D,2017.001,Pseudopleuronectes americanus,winter flounder,9,2282,
BOF2017001,,D,2017.001,Clupea harengus,herring,59,3389,
BOF2017001,,D,2017.001,Merluccius bilinearis,silver hake,266,13245,
BOF2017001,,D,2017.001,Pandalus montagui,Montague shrimp,180,2519,
BOF2017001,,D,2017.001,Pandalus borealis,northern shrimp,32,826,
BOF2017001,,D,2017.002,Pseudopleuronectes americanus,winter flounder,43,6496,
BOF2017001,,D,2017.002,Merluccius bilinearis,silver hake,156,9344,
BOF2017001,,D,2017.002,Pandalus montagui,Montague shrimp,119,1407,
BOF2017001,,D,2017.002,Pandalus borealis,northern shrimp,1,14,
BOF2017001,,D,2017.002,Terebratulina septentrionalis,northern lamp shell,2,2,
BOF2017001,,D,2017.002,Cyclopterus lumpus,lumpfish,1,278,
BOF2017001,,D,2017.002,Homarus americanus,American lobster,41,23780,
BOF2017001,,D,2017.002,Urophycis chuss,red hake,7,1106,
BOF2017001,,D,2017.002,Sebastes fasciatus,Acadian redfish,5,476,
BOF2017001,,D,2017.002,Enchelyopus cimbrius,fourbeard rockling,1,44,
BOF2017001,,D,2017.002,Zoarces americanus,ocean pout,1,44,
BOF2017001,,D,2017.002,Suberites ficus,fig sponge,1,166,
BOF2017001,,D,2017.002,Placopecten magellanicus,deep sea scallop,1,2,
BOF2017001,,D,2017.002,Astarte castanea,chestnut astarte,1,10,
BOF2017001,,D,2017.002,Chrysaora quinquecirrha,sea nettle,4,226,
BOF2017001,,D,2017.003,Homarus americanus,American lobster,10,4278,
BOF2017001,,D,2017.003,Chrysaora quinquecirrha,sea nettle,3,663,
BOF2017001,,D,2017.003,Clupea harengus,herring,5,188,
BOF2017001,,D,2017.003,Pseudopleuronectes americanus,winter flounder,5,443,
BOF2017001,,D,2017.003,Hippoglossoides platessoides,American plaice,1,26,
BOF2017001,,D,2017.003,Scomber scombrus,mackerel,1,224,
BOF2017001,,D,2017.003,Alosa pseudoharengus,alewife,2,18,
BOF2017001,,D,2017.003,Merluccius bilinearis,silver hake,4,265,
BOF2017001,,D,2017.003,Melanogrammus aeglefinus,haddock,3,19,
BOF2017001,,D,2017.003,Henricia sanguinolenta,blood star,1,5,
BOF2017001,,D,2017.003,Crangon septemspinosa,sand shrimp,3,12,
BOF2017001,,D,2017.003,Pandalus montagui,Montague shrimp,8,14,
BOF2017001,,D,2017.003,Balanus crenatus,crenate barnacle,3,1,
BOF2017001,,D,2017.003,Terebratulina septentrionalis,northern lamp shell,1,1,
BOF2017001,,D,2017.003,Unidentified tunicate,Unidentified tunicate,1,5,
BOF2017001,,D,2017.003,Hyperia galba,big-eye amphipod,1,1,
