Biodiversity _Header,,,,,,,,
FILE_SPECIFICATION=,,,,,,,,
PROJECT_DESCRIPTION=Biodiversity trawl survey for the Passamaquoddy Bay and Fundy Isles area,,,,,,,,
PLATFORM=CCGS Viola M Davidson,,,,,,,,
DATA_TYPE=Catch data,,,,,,,,
"VARIABLES,",,,,,,,,
MISSION=Unique mission identification code for each trawl year,,,,,,,,
SPECIES_CODE=Numerical species identification code,,,,,,,,
SETNO=Unique identification code for each set within a trawl year,,,,,,,,
SCIENTIFIC_NAME=Identification to lowest taxon level,,,,,,,,
COMMON_NAME=Common name for each species,,,,,,,,
NUMBER_CAUGHT=Total number of individuals caught,,,,,,,,
BIOMASS=Total biomass of individual species captured in grams,,,,,,,,
COMMENTS,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
MISSION,SPECIES_CODE,STATION,SETNO,SCIENTIFIC_NAME,COMMON_NAME,NUMBER_CAUGHT,BIOMASS,COMMENTS
BOF2013001,,A,2013.001,Alosa pseudoharengus,alewife,22,1287,
BOF2013001,,A,2013.001,Aurelia aurita,moon jelly,16,258,
BOF2013001,,A,2013.001,Balanus balanus,rough barnacle,4,38,
BOF2013001,,A,2013.001,Cancer irroratus,rock crab,1,83,
BOF2013001,,A,2013.001,Carcinus maenas,green crab,1,21,
BOF2013001,,A,2013.001,Clinocardium ciliatum,Iceland cockle,1,9,
BOF2013001,,A,2013.001,Crangon septemspinosa,sand shrimp,20,110,
BOF2013001,,A,2013.001,Cucumaria frondosa,orange-footed sea cucumber,10,3348,
BOF2013001,,A,2013.001,Cyclopterus lumpus,lumpfish,1,180,
BOF2013001,,A,2013.001,Halichondria sp.,Halichondria sp.,1,56,
BOF2013001,,A,2013.001,Homarus americanus,American lobster,60,13679,
BOF2013001,,A,2013.001,Doryteuthis pealeii,longfin inshore squid,7,261,
BOF2013001,,A,2013.001,Lepiodonotus squamatus,scale worm,1,1,
BOF2013001,,A,2013.001,Leucoraja ocellata,winter skate,1,8.7,
BOF2013001,,A,2013.001,Merluccius bilinearis,silver hake,15,505,
BOF2013001,,A,2013.001,Metridium senile,frilled anemone,15,418,
BOF2013001,,A,2013.001,Myoxocephalus octodecemspinosus,longhorn sculpin,2,201,
BOF2013001,,A,2013.001,Pagurus acadianus,Acadian hermit crab,2,86,
BOF2013001,,A,2013.001,Pandalus montagui,Montague shrimp,3,12,
BOF2013001,,A,2013.001,Placopecten magellanicus,deep sea scallop,15,688,
BOF2013001,,A,2013.001,Pseudopleuronectes americanus,winter flounder,25,899,
BOF2013001,,A,2013.001,Scomber scombrus,mackerel,1,160,
BOF2013001,,A,2013.001,Spisula solidissima,surf clam,1,7,
BOF2013001,,A,2013.001,Strongylocentrotus droebachiensis,green sea urchin,38,558,
BOF2013001,,A,2013.001,Urophycis chuss,red hake,1,40,
BOF2013001,,A,2013.001,Urticina felina,northern red anemone,1,13,
BOF2013001,,A,2013.001,Zoarces americanus,ocean pout,1,50,
BOF2013001,,D,2013.002,Alosa pseudoharengus,alewife,21,1452,
BOF2013001,,D,2013.002,Alosa sapidissima,shad,1,83,
BOF2013001,,D,2013.002,Aphrodita aculeata,sea mouse,1,12,
BOF2013001,,D,2013.002,Aurelia aurita,moon jelly,15,1158,
BOF2013001,,D,2013.002,Bolinopsis infundibulum,comb jelly,14,40,
BOF2013001,,D,2013.002,Clupea harengus,herring,96,5710.08,
BOF2013001,,D,2013.002,Ctenodiscus crispatus,mud star,188,1420,
BOF2013001,,D,2013.002,Enchelyopus cimbrius,fourbeard rockling,1,58,
BOF2013001,,D,2013.002,Henricia sanguinolenta,blood star,1,1,
BOF2013001,,D,2013.002,Hippoglossoides platessoides,American plaice,13,833,
BOF2013001,,D,2013.002,Homarus americanus,American lobster,22,13418,
BOF2013001,,D,2013.002,Leucoraja erinacea,little skate,1,518,
BOF2013001,,D,2013.002,Merluccius bilinearis,silver hake,148,6541.019608,
