Biodiversity _Header,,,,,,,,
FILE_SPECIFICATION=,,,,,,,,
PROJECT_DESCRIPTION=Biodiversity trawl survey for the Passamaquoddy Bay and Fundy Isles area,,,,,,,,
PLATFORM=CCGS Viola M Davidson,,,,,,,,
DATA_TYPE=Catch data,,,,,,,,
"VARIABLES,",,,,,,,,
MISSION=Unique mission identification code for each trawl year,,,,,,,,
SPECIES_CODE=Numerical species identification code,,,,,,,,
SETNO=Unique identification code for each set within a trawl year,,,,,,,,
SCIENTIFIC_NAME=Identification to lowest taxon level,,,,,,,,
COMMON_NAME=Common name for each species,,,,,,,,
NUMBER_CAUGHT=Total number of individuals caught,,,,,,,,
BIOMASS=Total biomass of individual species captured in grams,,,,,,,,
COMMENTS,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
MISSION,SPECIES_CODE,STATION,SETNO,SCIENTIFIC_NAME,COMMON_NAME,NUMBER_CAUGHT,BIOMASS,COMMENTS
BOF2009001,,B,2009.001,Aurelia aurita,moon jelly,4260,94640,
BOF2009001,,B,2009.001,Clupea harengus,herring,49,,
BOF2009001,,B,2009.001,Homarus americanus,American lobster,43,,
BOF2009001,,B,2009.001,Isodictya palmata,palmate sponge,2,,
BOF2009001,,B,2009.001,Myoxocephalus octodecemspinosus,longhorn sculpin,5,,
BOF2009001,,B,2009.001,Osmerus mordax,smelt,2,,
BOF2009001,,B,2009.001,Pseudopleuronectes americanus,winter flounder,46,,
BOF2009001,,B,2009.002,Alosa pseudoharengus,alewife,1,,
BOF2009001,,B,2009.002,Aurelia aurita,moon jelly,3408,75710,
BOF2009001,,B,2009.002,Clupea harengus,herring,3,,
BOF2009001,,B,2009.002,Cucumaria frondosa,orange-footed sea cucumber,264,,
BOF2009001,,B,2009.002,Chloropyhta,Chloropyhta,1,,
BOF2009001,,B,2009.002,Halichondria sp.,Halichondria sp.,1,,
BOF2009001,,B,2009.002,Hemitripterus americanus,sea raven,1,,
BOF2009001,,B,2009.002,Homarus americanus,American lobster,18,,
BOF2009001,,B,2009.002,Isodictya palmata,palmate sponge,2,,
BOF2009001,,B,2009.002,Leucoraja erinacea,little skate,3,,
BOF2009001,,B,2009.002,Merluccius bilinearis,silver hake,30,,
BOF2009001,,B,2009.002,Myoxocephalus octodecemspinosus,longhorn sculpin,6,,
BOF2009001,,B,2009.002,Osmerus mordax,smelt,13,,
BOF2009001,,B,2009.002,Pandalus borealis,northern shrimp,6125,,
BOF2009001,,B,2009.002,Placopecten magellanicus,deep sea scallop,7,,
BOF2009001,,B,2009.002,Pseudopleuronectes americanus,winter flounder,12,,
BOF2009001,,B,2009.002,Rhodophyta,Rhodophyta,1,,
BOF2009001,,B,2009.002,Scophthalmus aquosus,windowpane flounder,1,,
BOF2009001,,B,2009.002,Solaster endeca,smooth sunstar,1,,
BOF2009001,,B,2009.002,Strongylocentrotus droebachiensis,green sea urchin,9,,
BOF2009001,,C,2009.003,Alosa pseudoharengus,alewife,13,,
BOF2009001,,C,2009.003,Clupea harengus,herring,2,,
BOF2009001,,C,2009.003,Cucumaria frondosa,orange-footed sea cucumber,10,,
BOF2009001,,C,2009.003,Cyclopterus lumpus,lumpfish,2,,
BOF2009001,,C,2009.003,Gadus morhua,Atlantic cod,4,,
BOF2009001,,C,2009.003,Hemitripterus americanus,sea raven,2,,
BOF2009001,,C,2009.003,Homarus americanus,American lobster,29,,
BOF2009001,,C,2009.003,Leucoraja erinacea,little skate,20,,
BOF2009001,,C,2009.003,Leucoraja ocellata,winter skate,2,,
BOF2009001,,C,2009.003,Merluccius bilinearis,silver hake,47,,
BOF2009001,,C,2009.003,Myoxocephalus octodecemspinosus,longhorn sculpin,1,,
BOF2009001,,C,2009.003,Osmerus mordax,smelt,37,,
BOF2009001,,C,2009.003,Pseudopleuronectes americanus,winter flounder,15,,
BOF2009001,,C,2009.003,Solaster endeca,smooth sunstar,1,,
