Biodiversity _Header,,,,,,,,
FILE_SPECIFICATION=,,,,,,,,
PROJECT_DESCRIPTION=Biodiversity trawl survey for the Passamaquoddy Bay and Fundy Isles area,,,,,,,,
PLATFORM=CCGS Viola M Davidson,,,,,,,,
DATA_TYPE=Catch data,,,,,,,,
"VARIABLES,",,,,,,,,
MISSION=Unique mission identification code for each trawl year,,,,,,,,
SPECIES_CODE=Numerical species identification code,,,,,,,,
SETNO=Unique identification code for each set within a trawl year,,,,,,,,
SCIENTIFIC_NAME=Identification to lowest taxon level,,,,,,,,
COMMON_NAME=Common name for each species,,,,,,,,
NUMBER_CAUGHT=Total number of individuals caught,,,,,,,,
BIOMASS=Total biomass of individual species captured in grams,,,,,,,,
COMMENTS,,,,,,,,
,,,,,,,,
MISSION,SPECIES_CODE,STATION,SETNO,SCIENTIFIC_NAME,COMMON_NAME,NUMBER_CAUGHT,BIOMASS,COMMENTS
BOF2016001,,C,2016.001,Aurelia aurita,moon jelly,37,995,
BOF2016001,,C,2016.001,Pseudopleuronectes americanus,winter flounder,139,6672,
BOF2016001,,C,2016.001,Myoxocephalus octodecemspinosus,longhorn sculpin,4,454,
BOF2016001,,C,2016.001,Merluccius bilinearis,silver hake,136,4066,
BOF2016001,,C,2016.001,Osmerus mordax,smelt,1,28,
BOF2016001,,C,2016.001,Cyclopterus lumpus,lumpfish,1,528,
BOF2016001,,C,2016.001,Homarus americanus,American lobster,20,20797,
BOF2016001,,C,2016.001,Cancer irroratus,rock crab,2,226,
BOF2016001,,C,2016.001,Asterias vulgaris,northern sea star,2,409,
BOF2016001,,C,2016.001,Alosa pseudoharengus,alewife,1,46,
BOF2016001,,C,2016.001,Melanogrammus aeglefinus,haddock,1,7,
BOF2016001,,C,2016.001,Crangon septemspinosa,sand shrimp,1,3,
BOF2016001,,C,2016.001,Pandalus montagui,Montague shrimp,29,86,
BOF2016001,,C,2016.001,Nephtys incisa,Nephtys incisa,1,3,
BOF2016001,,C,2016.001,Chrysaora quinquecirrha,sea nettle,1,29,
BOF2016001,,C,2016.001,Clupea harengus,herring,59,1198,
BOF2016001,,D,2016.002,Pandalus borealis,northern shrimp,18,170,
BOF2016001,,D,2016.002,Homarus americanus,American lobster,14,8696,
BOF2016001,,D,2016.002,Ctenodiscus crispatus,mud star,6,52,
BOF2016001,,D,2016.002,Cancer irroratus,rock crab,1,101,
BOF2016001,,D,2016.002,Peprilus triacanthus,butterfish ,10,456,
BOF2016001,,D,2016.002,Lophius americanus,monkfish,1,478,
BOF2016001,,D,2016.002,Osmerus mordax,smelt,1,34,
BOF2016001,,D,2016.002,Urophycis tenuis,white hake,2,154,
BOF2016001,,D,2016.002,Urophycis chuss,red hake,1,48,
BOF2016001,,D,2016.002,Doryteuthis pealeii,longfin inshore squid,3,115,
BOF2016001,,D,2016.002,Illex illecebrosus,shortfin squid,2,12,
BOF2016001,,D,2016.002,Aurelia aurita,moon jelly,5,281,
BOF2016001,,D,2016.002,Bolinopsis infundibulum,comb jelly,2,3,
BOF2016001,,D,2016.002,Pseudopleuronectes americanus,winter flounder,47,8262,
BOF2016001,,D,2016.002,Pandalus montagui,Montague shrimp,392,1003,
BOF2016001,,D,2016.002,Clupea harengus,herring,111,3533,
BOF2016001,,D,2016.002,Alosa pseudoharengus,alewife,13,566,
BOF2016001,,D,2016.002,Hippoglossoides platessoides,American plaice,36,1653,
BOF2016001,,D,2016.002,Merluccius bilinearis,silver hake,487,14636,
BOF2016001,,D,2016.003,Homarus americanus,American lobster,18,14149,
BOF2016001,,D,2016.003,Pandalus borealis,northern shrimp,6,68,
BOF2016001,,D,2016.003,Ophiopholis aculeata,daisy brittle star,17,27,
BOF2016001,,D,2016.003,Ctenodiscus crispatus,mud star,2,4,
BOF2016001,,D,2016.003,Placopecten magellanicus,deep sea scallop,3,8,
BOF2016001,,D,2016.003,Peprilus triacanthus,butterfish ,3,124,
