Biodiversity _Header,,,,,,,,
FILE_SPECIFICATION=,,,,,,,,
PROJECT_DESCRIPTION=Biodiversity trawl survey for the Passamaquoddy Bay and Fundy Isles area,,,,,,,,
PLATFORM=CCGS Viola M Davidson,,,,,,,,
DATA_TYPE=Catch data,,,,,,,,
"VARIABLES,",,,,,,,,
MISSION=Unique mission identification code for each trawl year,,,,,,,,
SPECIES_CODE=Numerical species identification code,,,,,,,,
SETNO=Unique identification code for each set within a trawl year,,,,,,,,
SCIENTIFIC_NAME=Identification to lowest taxon level,,,,,,,,
COMMON_NAME=Common name for each species,,,,,,,,
NUMBER_CAUGHT=Total number of individuals caught,,,,,,,,
BIOMASS=Total biomass of individual species captured in grams,,,,,,,,
COMMENTS,,,,,,,,
,,,,,,,,
,,,,,,,,
MISSION,SPECIES_CODE,STATION,SETNO,SCIENTIFIC_NAME,COMMON_NAME,NUMBER_CAUGHT,BIOMASS,COMMENTS
BOF2015001,,C,2015.001,Cyclopterus lumpus,lumpfish,1,348,
BOF2015001,,C,2015.001,Clupea harengus,herring,137,1644,
BOF2015001,,C,2015.001,Aurelia aurita,moon jelly,186,14334,
BOF2015001,,C,2015.001,Pseudopleuronectes americanus,winter flounder,39,2839,
BOF2015001,,C,2015.001,Melanogrammus aeglefinus,haddock,1,6,
BOF2015001,,C,2015.001,Merluccius bilinearis,silver hake,4,108,
BOF2015001,,C,2015.001,Ctenodiscus crispatus,mud star,1,6,
BOF2015001,,C,2015.001,Cancer irroratus,rock crab,1,134,
BOF2015001,,C,2015.001,Crangon septemspinosa,sand shrimp,10,28,
BOF2015001,,C,2015.001,Asterias vulgaris,northern sea star,1,122,
BOF2015001,,C,2015.001,Doryteuthis pealeii,longfin inshore squid,2,16,
BOF2015001,,C,2015.001,Mercenaria mercenaria,quahog,6,50,
BOF2015001,,C,2015.001,Homarus americanus,American lobster,21,10877,
BOF2015001,,C,2015.001,Alosa pseudoharengus,alewife,30,780,
BOF2015001,,C,2015.001,Osmerus mordax,smelt,48,1182,
BOF2015001,,C,2015.001,Myoxocephalus octodecemspinosus,longhorn sculpin,1,82,
BOF2015001,,D,2015.002,Merluccius bilinearis,silver hake,124,4685,
BOF2015001,,D,2015.002,Hemitripterus americanus,sea raven,3,2475,
BOF2015001,,D,2015.002,Enchelyopus cimbrius,fourbeard rockling,10,465,
BOF2015001,,D,2015.002,Myoxocephalus octodecemspinosus,longhorn sculpin,3,337,
BOF2015001,,D,2015.002,Urophycis chuss,red hake,4,274,
BOF2015001,,D,2015.002,Doryteuthis pealeii,longfin inshore squid,1,8,
BOF2015001,,D,2015.002,Alosa pseudoharengus,alewife,1,76,
BOF2015001,,D,2015.002,Zoarces americanus,ocean pout,1,341,
BOF2015001,,D,2015.002,Cancer irroratus,rock crab,1,191,
BOF2015001,,D,2015.002,Melanogrammus aeglefinus,haddock,4,240,
BOF2015001,,D,2015.002,Sebastes fasciatus,Acadian redfish,1,291,
BOF2015001,,D,2015.002,Aspidophoroides monopterygius,Atlantic alligatorfish,3,7,
BOF2015001,,D,2015.002,Pandalus montagui,Montague shrimp,913,4291,
BOF2015001,,D,2015.002,Aurelia aurita,moon jelly,5,393,
BOF2015001,,D,2015.002,Bathypolypus arcticus,deep sea octopus,1,58,
BOF2015001,,D,2015.002,Homarus americanus,American lobster,155,96087,
BOF2015001,,D,2015.002,Pseudopleuronectes americanus,winter flounder,15,1474,
BOF2015001,,D,2015.002,Clupea harengus,herring,8,254,
BOF2015001,,A,2015.003,Cyclopterus lumpus,lumpfish,2,229,
BOF2015001,,A,2015.003,Alosa pseudoharengus,alewife,3,85,
BOF2015001,,A,2015.003,Merluccius bilinearis,silver hake,2,59,
BOF2015001,,A,2015.003,Myoxocephalus octodecemspinosus,longhorn sculpin,1,71,
BOF2015001,,A,2015.003,Cucumaria frondosa,orange-footed sea cucumber,5,938,
BOF2015001,,A,2015.003,Metridium senile,frilled anemone,1,22,
