Biodiversity _Header,,,,,,,,
FILE_SPECIFICATION=,,,,,,,,
PROJECT_DESCRIPTION=Biodiversity trawl survey for the Passamaquoddy Bay and Fundy Isles area,,,,,,,,
PLATFORM=CCGS Viola M Davidson,,,,,,,,
DATA_TYPE=Sample information,,,,,,,,
"VARIABLES,",,,,,,,,
MISSION=Unique mission identification code for each trawl year,,,,,,,,
SPECIES_CODE=Numerical species identification code,,,,,,,,
SETNO=Unique identification code for each set within a trawl year,,,,,,,,
SCIENTIFIC_NAME=Identification to lowest taxon level,,,,,,,,
COMMON_NAME=Common name for each species,,,,,,,,
"FISH_LENGTH=Measurement in mm of total length for all fish species, shell width for bivalves except scallop species where shell height measured and carapace length from posterior portion of thorax to eye socket in lobster",,,,,,,,
WEIGHT=Individual mass measured in grams,,,,,,,,
SEX=M(male) F(female) and FB(berried female),,,,,,,,
COMMENTS,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
MISSION,SPECIES_CODE,SETNO,SCIENTIFIC_NAME,COMMON_NAME,FISH_LENGTH,WEIGHT,SEX,COMMENTS
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,175,40,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,200,58,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,207,62,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,203,54,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,191,50,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,285,144,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,206,58,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,195,50,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,215,60,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,205,67,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,197,51,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,234,93,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,197,51,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,204,61,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,200,51,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,202,57,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,179,43,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,185,43,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,222,74,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,173,36,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,202,55,,
BOF2013001,,2013.001,Alosa pseudoharengus,alewife,145,29,,
BOF2013001,,2013.001,Myoxocephalus octodecemspinosus,longhorn sculpin,255,161,,
BOF2013001,,2013.001,Myoxocephalus octodecemspinosus,longhorn sculpin,135,40,,
BOF2013001,,2013.001,Carcinus maenas,green crab,45,21,,
BOF2013001,,2013.001,Cancer irroratus,rock crab,81,83,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,214,56,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,190,39,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,175,35,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,176,35,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,186,41,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,159,28,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,176,33,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,194,50,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,178,37,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,153,21,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,163,27,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,150,20,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,166,26,,
BOF2013001,,2013.001,Merluccius bilinearis,silver hake,171,30,,
