Biodiversity _Header,,,,,,,,
FILE_SPECIFICATION=,,,,,,,,
PROJECT_DESCRIPTION=Biodiversity trawl survey for the Passamaquoddy Bay and Fundy Isles area,,,,,,,,
PLATFORM=CCGS Viola M Davidson,,,,,,,,
DATA_TYPE=Catch data,,,,,,,,
"VARIABLES,",,,,,,,,
MISSION=Unique mission identification code for each trawl year,,,,,,,,
SPECIES_CODE=Numerical species identification code,,,,,,,,
SETNO=Unique identification code for each set within a trawl year,,,,,,,,
SCIENTIFIC_NAME=Identification to lowest taxon level,,,,,,,,
COMMON_NAME=Common name for each species,,,,,,,,
NUMBER_CAUGHT=Total number of individuals caught,,,,,,,,
BIOMASS=Total biomass of individual species captured in grams,,,,,,,,
COMMENTS,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
MISSION,SPECIES_CODE,STATION,SETNO,SCIENTIFIC_NAME,COMMON_NAME,NUMBER_CAUGHT,BIOMASS,COMMENTS
BOF2014001,,B,2014.001,Cucumaria frondosa,orange-footed sea cucumber,431,102540,
BOF2014001,,B,2014.001,Pseudopleuronectes americanus,winter flounder,124,8315,
BOF2014001,,B,2014.001,Myoxocephalus octodecemspinosus,longhorn sculpin,112,6030,
BOF2014001,,B,2014.001,Hemitripterus americanus,sea raven,2,2615,
BOF2014001,,B,2014.001,Leucoraja erinacea,little skate,3,2151,
BOF2014001,,B,2014.001,Merluccius bilinearis,silver hake,35,955,
BOF2014001,,B,2014.001,Zoarces americanus,ocean pout,4,1040,
BOF2014001,,B,2014.001,Triglops murrayi,moustache sculpin,2,43,
BOF2014001,,B,2014.001,Doryteuthis pealeii,longfin inshore squid,134,4375,
BOF2014001,,B,2014.001,Pandalus montagui,Montague shrimp,1758,8440,
BOF2014001,,B,2014.001,Homarus americanus,American lobster,210,75837,
BOF2014001,,B,2014.001,Alosa pseudoharengus,alewife,5,868,
BOF2014001,,B,2014.001,Gadus morhua,Atlantic cod,1,150,
BOF2014001,,B,2014.001,Aspidophoroides monopterygius,Atlantic alligatorfish,2,10,
BOF2014001,,B,2014.001,Hippoglossoides platessoides,American plaice,2,19,
BOF2014001,,B,2014.001,Scophthalmus aquosus,windowpane flounder,2,80,
BOF2014001,,B,2014.001,Osmerus mordax,smelt,1,21,
BOF2014001,,B,2014.001,Melanogrammus aeglefinus,haddock,1,6,
BOF2014001,,B,2014.001,Urophycis chuss,red hake,5,168,
BOF2014001,,B,2014.001,Pandalus borealis,northern shrimp,5,74,
BOF2014001,,B,2014.001,Placopecten magellanicus,deep sea scallop,4,22,
BOF2014001,,B,2014.001,Aurelia aurita,moon jelly,17,774,
BOF2014001,,B,2014.001,Strongylocentrotus droebachiensis,green sea urchin,166,3118,
BOF2014001,,D,2014.002,Homarus americanus,American lobster,28,21544,
BOF2014001,,D,2014.002,Cancer irroratus,rock crab,32,4493,
BOF2014001,,D,2014.002,Placopecten magellanicus,deep sea scallop,64,1111,
BOF2014001,,D,2014.002,Ophiopholis aculeata,daisy brittle star,812000,406000,
BOF2014001,,D,2014.002,Ctenodiscus crispatus,mud star,5829,48090,
BOF2014001,,D,2014.002,Merluccius bilinearis,silver hake,57,1813,
BOF2014001,,D,2014.002,Pseudopleuronectes americanus,winter flounder,135,22524,
BOF2014001,,D,2014.002,Hippoglossoides platessoides,American plaice,64,4036,
BOF2014001,,D,2014.002,Leucoraja ocellata,winter skate,1,694,
BOF2014001,,D,2014.002,Myoxocephalus octodecemspinosus,longhorn sculpin,6,954,
BOF2014001,,D,2014.002,Scophthalmus aquosus,windowpane flounder,5,383,
BOF2014001,,D,2014.002,Zoarces americanus,ocean pout,1,205,
BOF2014001,,D,2014.002,Peprilus triacanthus,butterfish ,2,77,
BOF2014001,,D,2014.002,Glyptocephalus cynoglossus,witch flounder,2,15,
BOF2014001,,D,2014.002,Asterias vulgaris,northern sea star,1,26,
