Biodiversity _Header,,,,,,,,
FILE_SPECIFICATION=,,,,,,,,
PROJECT_DESCRIPTION=Biodiversity trawl survey for the Passamaquoddy Bay and Fundy Isles area,,,,,,,,
PLATFORM=CCGS Viola M Davidson,,,,,,,,
DATA_TYPE=Sample information,,,,,,,,
"VARIABLES,",,,,,,,,
MISSION=Unique mission identification code for each trawl year,,,,,,,,
SPECIES_CODE=Numerical species identification code,,,,,,,,
SETNO=Unique identification code for each set within a trawl year,,,,,,,,
SCIENTIFIC_NAME=Identification to lowest taxon level,,,,,,,,
COMMON_NAME=Common name for each species,,,,,,,,
"FISH_LENGTH=Measurement in mm of total length for all fish species, shell width for bivalves except scallop species where shell height measured and carapace length from posterior portion of thorax to eye socket in lobster",,,,,,,,
WEIGHT=Individual mass measured in grams,,,,,,,,
SEX=M(male) F(female) and FB(berried female),,,,,,,,
COMMENTS,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
MISSION,SPECIES_CODE,SETNO,SCIENTIFIC_NAME,COMMON_NAME,FISH_LENGTH,WEIGHT,SEX,COMMENTS
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,209,81,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,224,110,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,204,66,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,226,87,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,309,71,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,235,110,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,210,80,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,175,43,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,173,41,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,195,65,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,200,72,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,225,102,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,217,70,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,232,95,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,192,57,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,232,111,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,200,65,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,190,54,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,172,38,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,277,164,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,180,43,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,200,61,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,241,134,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,203,72,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,274,157,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,204,73,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,142,12,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,175,73,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,246,116,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,269,149,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,176,48,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,280,160,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,198,60,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,271,152,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,183,50,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,177,47,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,287,173,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,239,132,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,255,144,,
BOF2011001,,2011.001,Alosa pseudoharengus,alewife,182,52,,
