% Device,CC1349003
% File name,CC1349003_20170925_191316
% Cast time (UTC),2017-09-25 19:13:16
% Cast time (local),2017-09-25 19:13:16
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,44.2898662
% Start longitude,-66.3881366
% Start altitude,-16.969999313354492
% Start GPS horizontal error(Meter),4.5199999809265137
% Start GPS vertical error(Meter),5.3000001907348633
% Start GPS number of satellites,5
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),270.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2013-12-11
% Temperature calibration date,2013-12-11
% Pressure calibration date,2013-12-11
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
7.35,7.3163644270578017,12.668729516330956,38016.011579912825,50460.968644338413,32.482990829783638,1496.2182521459331,1024.5416412247007
7.0499999999999989,7.0177411111902757,12.668614430086368,38009.194614946355,50452.074213523454,32.47672638946591,1496.2054782269352,1024.5354632883582
6.7499999999999991,6.7191166908124593,12.668009211686556,38007.758967739945,50450.97917724304,32.476003915820613,1496.1976262763596,1024.5336727644826
6.4499999999999993,6.420492350766442,12.666797628460991,38010.6937836477,50456.497733864773,32.47996207070139,1496.1932810849987,1024.5356248897247
6.1499999999999995,6.1218677790954334,12.668299815770133,38008.814517074388,50451.991068046154,32.47700104570626,1496.1898934555422,1024.5316938220312
5.85,5.8232426657232983,12.664161113652751,38005.444405698894,50453.061055861981,32.477483784279713,1496.1715310564471,1024.531518300817
5.55,5.52461774213365,12.666443463957322,38011.286513793319,50457.75897340291,32.481196470138613,1496.1787019025874,1024.5326064324061
5.2499999999999991,5.22599302907067,12.665279122195273,38011.582420297877,50459.711578107672,32.482603509755869,1496.1714881732842,1024.5325732500792
4.9499999999999993,4.9273677074104238,12.666151505701317,38008.152093320859,50453.989290049685,32.478709442374509,1496.1648648478572,1024.5280408492181
4.6499999999999995,4.6287428222791611,12.663751435746098,38016.734611313965,50468.598004861589,32.489066479640861,1496.1640988173861,1024.5351789573713
4.35,4.3301176712560467,12.668222295272106,38010.967395148007,50454.952582032158,32.479846353182253,1496.1633137113963,1024.5258267977176
4.05,4.0314910035527056,12.66658440495452,38008.795720884962,50454.263800841778,32.479313832734576,1496.1521976956622,1024.5243824471174
3.75,3.7328638228386968,12.666448930372381,38006.99319997587,50452.052528542037,32.47783738483357,1496.1450382331,1024.5219171371787
3.4499999999999997,3.4342366044112453,12.664763833996519,38009.191391976885,50457.227821072229,32.481503241470321,1496.1387459130829,1024.5237340605677
3.15,3.1356093183523672,12.664473986185483,38006.930233076979,50454.6144027089,32.479723422469533,1496.130704637693,1024.5210634702121
2.85,2.8369821207025421,12.663493803898708,38011.403824981135,50461.8663670634,32.484946890808573,1496.1286433400494,1024.52395106861
2.55,2.5383546898617255,12.665229605181246,38008.514242323916,50455.70495751797,32.480822674235213,1496.1246647635112,1024.5190738168296
2.25,2.239726923406939,12.669628338399461,38018.315927069118,50462.823239902013,32.486477792163875,1496.1412919394959,1024.5212586251914
1.9500000000000002,1.9410986458244255,12.668220543039652,38010.120976183338,50453.831410423314,32.480016503271663,1496.1239166766941,1024.5151771195601
1.65,1.6424700727545589,12.670757709243773,38019.756669455746,50463.2226446116,32.487118301543589,1496.1359698831284,1024.5188415210757
1.35,1.3438409612335209,12.672261238098143,38012.69921875,50451.841712527159,32.479229746182085,1496.1267377644883,1024.511092972039
1.05,1.0452098106142989,12.675399278674105,38009.064537087608,50442.815822528486,32.473189302652592,1496.1252216029891,1024.5044608559733
0.74999999999999989,0.74657908084346136,12.673758011672902,38021.238668462618,50461.170686346253,32.486306727602383,1496.1302962013542,1024.5135909652261
0.44999999999999996,0.44794912000837639,12.682578290521809,38027.4830078109,50457.644796263645,32.48476456832271,1496.1533128916417,1024.509347164957
0.15,0.14931533782559261,12.687713846011128,38019.7890625,50440.561634815131,32.4731431492309,1496.1519177335163,1024.4980062721706
