% Device,CC1349003
% File name,CC1349003_20170828_182816
% Cast time (UTC),2017-08-28 18:28:16
% Cast time (local),2017-08-28 18:28:16
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,44.1586803
% Start longitude,-66.4288777
% Start altitude,-19.979999542236328
% Start GPS horizontal error(Meter),1.5199999809265137
% Start GPS vertical error(Meter),2.7200000286102295
% Start GPS number of satellites,8
% End latitude,44.1595299
% End longitude,-66.4293573
% End altitude,-14.890000343322754
% End GPS horizontal error(Meter),2.0399999618530273
% End GPS vertical error(Meter),3.8399999141693115
% End GPS number of satellites,9
% Cast duration (Seconds),171.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2013-12-11
% Temperature calibration date,2013-12-11
% Pressure calibration date,2013-12-11
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
9.45,9.4078083569498023,11.606315714936073,36721.39530600368,50157.185432103804,32.15484781536901,1492.2208266375967,1024.4956292948559
9.1499999999999986,9.1091685342833664,11.608833461213978,36728.623767092024,50163.608471716208,32.159826762341204,1492.2305986006138,1024.4976846575041
8.85,8.8105291364187028,11.608061352835073,36730.033880662828,50166.592443467795,32.16199403329697,1492.2255707228519,1024.4981543005986
8.5499999999999989,8.5118890762558657,11.609951138983192,36726.690048333214,50159.436035446823,32.157222336996753,1492.2214792967384,1024.4927509902991
8.25,8.2132480227751259,11.61145965234933,36727.677271985754,50158.717544643107,32.156999079570788,1492.2215117887197,1024.4909494921481
7.9499999999999993,7.9146069257842022,11.618066773049497,36738.288123007842,50164.155785043833,32.161722625470972,1492.2451825967776,1024.4920628686066
7.6499999999999995,7.61596399587167,11.626133555412606,36730.457298517504,50142.417084439265,32.147227076790031,1492.2508982372133,1024.4779843640192
7.35,7.3173194423141927,11.625650486889837,36734.946416076338,50149.20680961779,32.152139630926776,1492.2501630920872,1024.48053352642
7.0499999999999989,7.01867525220052,11.634245210536577,36745.747448797105,50152.183070266263,32.155323040501735,1492.2788823954063,1024.4800883048047
6.7499999999999991,6.7200297505809354,11.637273016292296,36739.005689414706,50138.837670965811,32.146261040519207,1492.2736012693824,1024.4711459411774
6.4499999999999993,6.4213827578801963,11.646900314033243,36749.346497648796,50139.774691362261,32.14810116358997,1492.3042876115674,1024.4694687064246
6.1499999999999995,6.1227346305401822,11.65186617294097,36748.03252481261,50131.188888742909,32.142642899839366,1492.3100471743644,1024.4629719379725
5.85,5.8240861823611354,11.656409546194746,36760.01160547269,50141.315066806237,32.1504816038836,1492.3302609534198,1024.4668779298372
5.55,5.5254369935810823,11.669633482647521,36764.2348838421,50128.991473611735,32.143253295912409,1492.3625509790197,1024.4575013793915
5.2499999999999991,5.2267853770230568,11.681624132742694,36769.321638359877,50119.538744113161,32.137935912753392,1492.392837772828,1024.4498323771434
4.9499999999999993,4.9281324438961827,11.691136894011743,36779.440582350442,50120.333813304525,32.139656595870662,1492.4229459216908,1024.4480794630258
4.6499999999999995,4.629478971317651,11.704801559448242,36793.4921875,50120.816111630673,32.141601806079642,1492.4677070218222,1024.4457419149314
4.35,4.3308228401594429,11.72553972838422,36797.062249961127,50097.374364142604,32.127243541411055,1492.5174494652715,1024.4294511763178
4.05,4.0321645955504612,11.752883376961558,36831.597213031557,50107.085252689787,32.137235289005275,1492.6191647338237,1024.4308533945639
3.75,3.7335048040570009,11.767045974731445,36832.8671875,50089.511151934523,32.12634246002461,1492.6502165963332,1024.4184497820759
3.4499999999999997,3.43484246446553,11.788536517790517,36851.664481661777,50085.79841690731,32.126118476569,1492.7193653191523,1024.4129836197087
3.15,3.1361779368936089,11.804638783855912,36858.41510220286,50073.056440877954,32.118871801448748,1492.7614458543312,1024.4030507783905
2.85,2.8375104646073317,11.815749489133967,36858.533714968755,50058.10587374762,32.109513768504186,1492.7837273824225,1024.3923937803895
2.55,2.53884010146494,11.854695256266373,36891.72153553817,50050.232784472013,32.108159562677891,1492.9117320297394,1024.3828307763331
2.25,2.2401676425799044,11.899587639088042,36937.510926530791,50051.387142606683,32.113855882686892,1493.0685435160719,1024.377628248433
1.9500000000000002,1.941493675030453,11.919667673872432,36954.658158862978,50047.387323877934,32.113241006709792,1493.132114955848,1024.3720925222849
1.65,1.6428178410112748,11.930180982702359,36958.091942452229,50037.788820697824,32.107619505905532,1493.1566999302704,1024.3644357893311
1.35,1.3441376095268882,11.9968757994657,37005.178329661729,50011.220582841954,32.095761932287452,1493.3672990747848,1024.3415397493884
1.05,1.045449952556494,12.078016045289907,37061.397776640617,49977.590132345547,32.080294612763019,1493.6228394856896,1024.3131149273131
0.74999999999999989,0.746755656233195,12.206418598919266,37186.425281525611,49973.131897470194,32.090397231416226,1494.0701891353597,1024.2956127609464
0.44999999999999996,0.44805524157063403,12.245391845703127,37199.359375,49938.2038039849,32.06952306565524,1494.1737226064088,1024.2707636136261
0.15,0.14934975063944472,12.258359909057617,37219.41796875,49947.740667594247,32.0777706852133,1494.2229412516449,1024.2733714451365
